caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The red cylinder is in front of the yellow sphere,The yellow sphere is in front of the red cylinder,front,cylinder,red,sphere,yellow,001678.png
The red cylinder is in front of the yellow sphere,The yellow sphere is in front of the red cylinder,front,cylinder,red,sphere,yellow,001679.png
The yellow cylinder is in front of the blue sphere,The blue sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,blue,001680.png
The yellow cylinder is in front of the blue sphere,The blue sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,blue,001681.png
The yellow cylinder is in front of the blue sphere,The blue sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,blue,001682.png
The yellow cylinder is in front of the brown sphere,The brown sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,brown,001683.png
The yellow cylinder is in front of the brown sphere,The brown sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,brown,001684.png
The yellow cylinder is in front of the brown sphere,The brown sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,brown,001685.png
The yellow cylinder is in front of the cyan sphere,The cyan sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,cyan,001686.png
The yellow cylinder is in front of the cyan sphere,The cyan sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,cyan,001687.png
The yellow cylinder is in front of the cyan sphere,The cyan sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,cyan,001688.png
The yellow cylinder is in front of the gray sphere,The gray sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,gray,001689.png
The yellow cylinder is in front of the gray sphere,The gray sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,gray,001690.png
The yellow cylinder is in front of the gray sphere,The gray sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,gray,001691.png
The yellow cylinder is in front of the green sphere,The green sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,green,001692.png
The yellow cylinder is in front of the green sphere,The green sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,green,001693.png
The yellow cylinder is in front of the green sphere,The green sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,green,001694.png
The yellow cylinder is in front of the purple sphere,The purple sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,purple,001695.png
The yellow cylinder is in front of the purple sphere,The purple sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,purple,001696.png
The yellow cylinder is in front of the purple sphere,The purple sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,purple,001697.png
The yellow cylinder is in front of the red sphere,The red sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,red,001698.png
The yellow cylinder is in front of the red sphere,The red sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,red,001699.png
The yellow cylinder is in front of the red sphere,The red sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,red,001700.png
The yellow cylinder is in front of the yellow sphere,The yellow sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,yellow,001701.png
The yellow cylinder is in front of the yellow sphere,The yellow sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,yellow,001702.png
The yellow cylinder is in front of the yellow sphere,The yellow sphere is in front of the yellow cylinder,front,cylinder,yellow,sphere,yellow,001703.png
The blue cylinder is in front of the blue cone,The blue cone is in front of the blue cylinder,front,cylinder,blue,cone,blue,001704.png
The blue cylinder is in front of the blue cone,The blue cone is in front of the blue cylinder,front,cylinder,blue,cone,blue,001705.png
The blue cylinder is in front of the blue cone,The blue cone is in front of the blue cylinder,front,cylinder,blue,cone,blue,001706.png
The blue cylinder is in front of the brown cone,The brown cone is in front of the blue cylinder,front,cylinder,blue,cone,brown,001707.png
The blue cylinder is in front of the brown cone,The brown cone is in front of the blue cylinder,front,cylinder,blue,cone,brown,001708.png
The blue cylinder is in front of the brown cone,The brown cone is in front of the blue cylinder,front,cylinder,blue,cone,brown,001709.png
The blue cylinder is in front of the cyan cone,The cyan cone is in front of the blue cylinder,front,cylinder,blue,cone,cyan,001710.png
The blue cylinder is in front of the cyan cone,The cyan cone is in front of the blue cylinder,front,cylinder,blue,cone,cyan,001711.png
The blue cylinder is in front of the cyan cone,The cyan cone is in front of the blue cylinder,front,cylinder,blue,cone,cyan,001712.png
The blue cylinder is in front of the gray cone,The gray cone is in front of the blue cylinder,front,cylinder,blue,cone,gray,001713.png
The blue cylinder is in front of the gray cone,The gray cone is in front of the blue cylinder,front,cylinder,blue,cone,gray,001714.png
The blue cylinder is in front of the gray cone,The gray cone is in front of the blue cylinder,front,cylinder,blue,cone,gray,001715.png
The blue cylinder is in front of the green cone,The green cone is in front of the blue cylinder,front,cylinder,blue,cone,green,001716.png
The blue cylinder is in front of the green cone,The green cone is in front of the blue cylinder,front,cylinder,blue,cone,green,001717.png
The blue cylinder is in front of the green cone,The green cone is in front of the blue cylinder,front,cylinder,blue,cone,green,001718.png
The blue cylinder is in front of the purple cone,The purple cone is in front of the blue cylinder,front,cylinder,blue,cone,purple,001719.png
The blue cylinder is in front of the purple cone,The purple cone is in front of the blue cylinder,front,cylinder,blue,cone,purple,001720.png
The blue cylinder is in front of the purple cone,The purple cone is in front of the blue cylinder,front,cylinder,blue,cone,purple,001721.png
The blue cylinder is in front of the red cone,The red cone is in front of the blue cylinder,front,cylinder,blue,cone,red,001722.png
The blue cylinder is in front of the red cone,The red cone is in front of the blue cylinder,front,cylinder,blue,cone,red,001723.png
The blue cylinder is in front of the red cone,The red cone is in front of the blue cylinder,front,cylinder,blue,cone,red,001724.png
The blue cylinder is in front of the yellow cone,The yellow cone is in front of the blue cylinder,front,cylinder,blue,cone,yellow,001725.png
The blue cylinder is in front of the yellow cone,The yellow cone is in front of the blue cylinder,front,cylinder,blue,cone,yellow,001726.png
The blue cylinder is in front of the yellow cone,The yellow cone is in front of the blue cylinder,front,cylinder,blue,cone,yellow,001727.png
The brown cylinder is in front of the blue cone,The blue cone is in front of the brown cylinder,front,cylinder,brown,cone,blue,001728.png
The brown cylinder is in front of the blue cone,The blue cone is in front of the brown cylinder,front,cylinder,brown,cone,blue,001729.png
The brown cylinder is in front of the blue cone,The blue cone is in front of the brown cylinder,front,cylinder,brown,cone,blue,001730.png
The brown cylinder is in front of the brown cone,The brown cone is in front of the brown cylinder,front,cylinder,brown,cone,brown,001731.png
The brown cylinder is in front of the brown cone,The brown cone is in front of the brown cylinder,front,cylinder,brown,cone,brown,001732.png
The brown cylinder is in front of the brown cone,The brown cone is in front of the brown cylinder,front,cylinder,brown,cone,brown,001733.png
The brown cylinder is in front of the cyan cone,The cyan cone is in front of the brown cylinder,front,cylinder,brown,cone,cyan,001734.png
The brown cylinder is in front of the cyan cone,The cyan cone is in front of the brown cylinder,front,cylinder,brown,cone,cyan,001735.png
The brown cylinder is in front of the cyan cone,The cyan cone is in front of the brown cylinder,front,cylinder,brown,cone,cyan,001736.png
The brown cylinder is in front of the gray cone,The gray cone is in front of the brown cylinder,front,cylinder,brown,cone,gray,001737.png
The brown cylinder is in front of the gray cone,The gray cone is in front of the brown cylinder,front,cylinder,brown,cone,gray,001738.png
The brown cylinder is in front of the gray cone,The gray cone is in front of the brown cylinder,front,cylinder,brown,cone,gray,001739.png
The brown cylinder is in front of the green cone,The green cone is in front of the brown cylinder,front,cylinder,brown,cone,green,001740.png
The brown cylinder is in front of the green cone,The green cone is in front of the brown cylinder,front,cylinder,brown,cone,green,001741.png
The brown cylinder is in front of the green cone,The green cone is in front of the brown cylinder,front,cylinder,brown,cone,green,001742.png
The brown cylinder is in front of the purple cone,The purple cone is in front of the brown cylinder,front,cylinder,brown,cone,purple,001743.png
The brown cylinder is in front of the purple cone,The purple cone is in front of the brown cylinder,front,cylinder,brown,cone,purple,001744.png
The brown cylinder is in front of the purple cone,The purple cone is in front of the brown cylinder,front,cylinder,brown,cone,purple,001745.png
The brown cylinder is in front of the red cone,The red cone is in front of the brown cylinder,front,cylinder,brown,cone,red,001746.png
The brown cylinder is in front of the red cone,The red cone is in front of the brown cylinder,front,cylinder,brown,cone,red,001747.png
