caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
There is a green cylinder in front of a purple cube,There is a purple cube in front of a green cylinder,front,cylinder,green,cube,purple,001433.png
The green cylinder is in front of the red cube,The red cube is in front of the green cylinder,front,cylinder,green,cube,red,001434.png
In front of the red cube is the green cylinder,In front of the green cylinder is the red cube,front,cylinder,green,cube,red,001435.png
There is a green cylinder in front of a red cube,There is a red cube in front of a green cylinder,front,cylinder,green,cube,red,001436.png
The green cylinder is in front of the yellow cube,The yellow cube is in front of the green cylinder,front,cylinder,green,cube,yellow,001437.png
In front of the yellow cube is the green cylinder,In front of the green cylinder is the yellow cube,front,cylinder,green,cube,yellow,001438.png
There is a green cylinder in front of a yellow cube,There is a yellow cube in front of a green cylinder,front,cylinder,green,cube,yellow,001439.png
The purple cylinder is in front of the blue cube,The blue cube is in front of the purple cylinder,front,cylinder,purple,cube,blue,001440.png
In front of the blue cube is the purple cylinder,In front of the purple cylinder is the blue cube,front,cylinder,purple,cube,blue,001441.png
There is a purple cylinder in front of a blue cube,There is a blue cube in front of a purple cylinder,front,cylinder,purple,cube,blue,001442.png
The purple cylinder is in front of the brown cube,The brown cube is in front of the purple cylinder,front,cylinder,purple,cube,brown,001443.png
In front of the brown cube is the purple cylinder,In front of the purple cylinder is the brown cube,front,cylinder,purple,cube,brown,001444.png
There is a purple cylinder in front of a brown cube,There is a brown cube in front of a purple cylinder,front,cylinder,purple,cube,brown,001445.png
The purple cylinder is in front of the cyan cube,The cyan cube is in front of the purple cylinder,front,cylinder,purple,cube,cyan,001446.png
In front of the cyan cube is the purple cylinder,In front of the purple cylinder is the cyan cube,front,cylinder,purple,cube,cyan,001447.png
There is a purple cylinder in front of a cyan cube,There is a cyan cube in front of a purple cylinder,front,cylinder,purple,cube,cyan,001448.png
The purple cylinder is in front of the gray cube,The gray cube is in front of the purple cylinder,front,cylinder,purple,cube,gray,001449.png
In front of the gray cube is the purple cylinder,In front of the purple cylinder is the gray cube,front,cylinder,purple,cube,gray,001450.png
There is a purple cylinder in front of a gray cube,There is a gray cube in front of a purple cylinder,front,cylinder,purple,cube,gray,001451.png
The purple cylinder is in front of the green cube,The green cube is in front of the purple cylinder,front,cylinder,purple,cube,green,001452.png
In front of the green cube is the purple cylinder,In front of the purple cylinder is the green cube,front,cylinder,purple,cube,green,001453.png
There is a purple cylinder in front of a green cube,There is a green cube in front of a purple cylinder,front,cylinder,purple,cube,green,001454.png
The purple cylinder is in front of the purple cube,The purple cube is in front of the purple cylinder,front,cylinder,purple,cube,purple,001455.png
In front of the purple cube is the purple cylinder,In front of the purple cylinder is the purple cube,front,cylinder,purple,cube,purple,001456.png
There is a purple cylinder in front of a purple cube,There is a purple cube in front of a purple cylinder,front,cylinder,purple,cube,purple,001457.png
The purple cylinder is in front of the red cube,The red cube is in front of the purple cylinder,front,cylinder,purple,cube,red,001458.png
In front of the red cube is the purple cylinder,In front of the purple cylinder is the red cube,front,cylinder,purple,cube,red,001459.png
There is a purple cylinder in front of a red cube,There is a red cube in front of a purple cylinder,front,cylinder,purple,cube,red,001460.png
The purple cylinder is in front of the yellow cube,The yellow cube is in front of the purple cylinder,front,cylinder,purple,cube,yellow,001461.png
In front of the yellow cube is the purple cylinder,In front of the purple cylinder is the yellow cube,front,cylinder,purple,cube,yellow,001462.png
There is a purple cylinder in front of a yellow cube,There is a yellow cube in front of a purple cylinder,front,cylinder,purple,cube,yellow,001463.png
The red cylinder is in front of the blue cube,The blue cube is in front of the red cylinder,front,cylinder,red,cube,blue,001464.png
In front of the blue cube is the red cylinder,In front of the red cylinder is the blue cube,front,cylinder,red,cube,blue,001465.png
There is a red cylinder in front of a blue cube,There is a blue cube in front of a red cylinder,front,cylinder,red,cube,blue,001466.png
The red cylinder is in front of the brown cube,The brown cube is in front of the red cylinder,front,cylinder,red,cube,brown,001467.png
In front of the brown cube is the red cylinder,In front of the red cylinder is the brown cube,front,cylinder,red,cube,brown,001468.png
There is a red cylinder in front of a brown cube,There is a brown cube in front of a red cylinder,front,cylinder,red,cube,brown,001469.png
The red cylinder is in front of the cyan cube,The cyan cube is in front of the red cylinder,front,cylinder,red,cube,cyan,001470.png
In front of the cyan cube is the red cylinder,In front of the red cylinder is the cyan cube,front,cylinder,red,cube,cyan,001471.png
There is a red cylinder in front of a cyan cube,There is a cyan cube in front of a red cylinder,front,cylinder,red,cube,cyan,001472.png
The red cylinder is in front of the gray cube,The gray cube is in front of the red cylinder,front,cylinder,red,cube,gray,001473.png
In front of the gray cube is the red cylinder,In front of the red cylinder is the gray cube,front,cylinder,red,cube,gray,001474.png
There is a red cylinder in front of a gray cube,There is a gray cube in front of a red cylinder,front,cylinder,red,cube,gray,001475.png
The red cylinder is in front of the green cube,The green cube is in front of the red cylinder,front,cylinder,red,cube,green,001476.png
In front of the green cube is the red cylinder,In front of the red cylinder is the green cube,front,cylinder,red,cube,green,001477.png
There is a red cylinder in front of a green cube,There is a green cube in front of a red cylinder,front,cylinder,red,cube,green,001478.png
The red cylinder is in front of the purple cube,The purple cube is in front of the red cylinder,front,cylinder,red,cube,purple,001479.png
In front of the purple cube is the red cylinder,In front of the red cylinder is the purple cube,front,cylinder,red,cube,purple,001480.png
There is a red cylinder in front of a purple cube,There is a purple cube in front of a red cylinder,front,cylinder,red,cube,purple,001481.png
The red cylinder is in front of the red cube,The red cube is in front of the red cylinder,front,cylinder,red,cube,red,001482.png
In front of the red cube is the red cylinder,In front of the red cylinder is the red cube,front,cylinder,red,cube,red,001483.png
There is a red cylinder in front of a red cube,There is a red cube in front of a red cylinder,front,cylinder,red,cube,red,001484.png
The red cylinder is in front of the yellow cube,The yellow cube is in front of the red cylinder,front,cylinder,red,cube,yellow,001485.png
In front of the yellow cube is the red cylinder,In front of the red cylinder is the yellow cube,front,cylinder,red,cube,yellow,001486.png
There is a red cylinder in front of a yellow cube,There is a yellow cube in front of a red cylinder,front,cylinder,red,cube,yellow,001487.png
The yellow cylinder is in front of the blue cube,The blue cube is in front of the yellow cylinder,front,cylinder,yellow,cube,blue,001488.png
In front of the blue cube is the yellow cylinder,In front of the yellow cylinder is the blue cube,front,cylinder,yellow,cube,blue,001489.png
There is a yellow cylinder in front of a blue cube,There is a blue cube in front of a yellow cylinder,front,cylinder,yellow,cube,blue,001490.png
The yellow cylinder is in front of the brown cube,The brown cube is in front of the yellow cylinder,front,cylinder,yellow,cube,brown,001491.png
In front of the brown cube is the yellow cylinder,In front of the yellow cylinder is the brown cube,front,cylinder,yellow,cube,brown,001492.png
There is a yellow cylinder in front of a brown cube,There is a brown cube in front of a yellow cylinder,front,cylinder,yellow,cube,brown,001493.png
The yellow cylinder is in front of the cyan cube,The cyan cube is in front of the yellow cylinder,front,cylinder,yellow,cube,cyan,001494.png
In front of the cyan cube is the yellow cylinder,In front of the yellow cylinder is the cyan cube,front,cylinder,yellow,cube,cyan,001495.png
There is a yellow cylinder in front of a cyan cube,There is a cyan cube in front of a yellow cylinder,front,cylinder,yellow,cube,cyan,001496.png
The yellow cylinder is in front of the gray cube,The gray cube is in front of the yellow cylinder,front,cylinder,yellow,cube,gray,001497.png
